HanXRQChr01	84150001	84160001	323
HanXRQChr01	84160001	84170001	0
HanXRQChr01	84170001	84180001	54
HanXRQChr01	84180001	84190001	728
HanXRQChr01	84190001	84200001	663
HanXRQChr01	84200001	84210001	1
HanXRQChr01	84210001	84220001	2
HanXRQChr01	84220001	84230001	170
HanXRQChr01	84230001	84240001	426
HanXRQChr01	84240001	84250001	402
HanXRQChr01	84250001	84260001	14
HanXRQChr01	84260001	84270001	1
HanXRQChr01	84270001	84280001	128
HanXRQChr01	84280001	84290001	71
HanXRQChr01	84290001	84300001	57
HanXRQChr01	84300001	84310001	28
HanXRQChr01	84310001	84320001	0
HanXRQChr01	84320001	84330001	0
HanXRQChr01	84330001	84340001	0
HanXRQChr01	84340001	84350001	0
HanXRQChr01	84350001	84360001	0
HanXRQChr01	84360001	84370001	0
HanXRQChr01	84370001	84380001	0
HanXRQChr01	84380001	84390001	0
HanXRQChr01	84390001	84400001	104
HanXRQChr01	84400001	84410001	93
HanXRQChr01	84410001	84420001	309
HanXRQChr01	84420001	84430001	35
HanXRQChr01	84430001	84440001	0
HanXRQChr01	84440001	84450001	0
HanXRQChr01	84450001	84460001	638
HanXRQChr01	84460001	84470001	24
HanXRQChr01	84470001	84480001	0
HanXRQChr01	84480001	84490001	1
HanXRQChr01	84490001	84500001	144
HanXRQChr01	84500001	84510001	119
HanXRQChr01	84510001	84520001	316
HanXRQChr01	84520001	84530001	729
HanXRQChr01	84530001	84540001	1127
HanXRQChr01	84540001	84550001	823
HanXRQChr01	84550001	84560001	653
HanXRQChr01	84560001	84570001	1
HanXRQChr01	84570001	84580001	464
HanXRQChr01	84580001	84590001	113
HanXRQChr01	84590001	84600001	45
HanXRQChr01	84600001	84610001	57
HanXRQChr01	84610001	84620001	432
HanXRQChr01	84620001	84630001	347
HanXRQChr01	84630001	84640001	374
HanXRQChr01	84640001	84650001	0
HanXRQChr01	84650001	84660001	0
HanXRQChr01	84660001	84670001	1
HanXRQChr01	84670001	84680001	1
HanXRQChr01	84680001	84690001	1
HanXRQChr01	84690001	84700001	1
HanXRQChr01	84700001	84710001	157
HanXRQChr01	84710001	84720001	18
HanXRQChr01	84720001	84730001	767
HanXRQChr01	84730001	84740001	2244
HanXRQChr01	84740001	84750001	1032
HanXRQChr01	84750001	84760001	48
HanXRQChr01	84760001	84770001	119
HanXRQChr01	84770001	84780001	3
HanXRQChr01	84780001	84790001	0
HanXRQChr01	84790001	84800001	0
HanXRQChr01	84800001	84810001	1093
HanXRQChr01	84810001	84820001	0
HanXRQChr01	84820001	84830001	214
HanXRQChr01	84830001	84840001	89
HanXRQChr01	84840001	84850001	55
HanXRQChr01	84850001	84860001	441
HanXRQChr01	84860001	84870001	1
HanXRQChr01	84870001	84880001	1
HanXRQChr01	84880001	84890001	1
HanXRQChr01	84890001	84900001	1
HanXRQChr01	84900001	84910001	22
HanXRQChr01	84910001	84920001	1
HanXRQChr01	84920001	84930001	1
HanXRQChr01	84930001	84940001	1
HanXRQChr01	84940001	84950001	1
HanXRQChr01	84950001	84960001	44
HanXRQChr01	84960001	84970001	0
HanXRQChr01	84970001	84980001	0
HanXRQChr01	84980001	84990001	98
HanXRQChr01	84990001	85000001	570
HanXRQChr01	85000001	85010001	893
HanXRQChr01	85010001	85020001	100
HanXRQChr01	85020001	85030001	46
HanXRQChr01	85030001	85040001	8
HanXRQChr01	85040001	85050001	0
HanXRQChr01	85050001	85060001	32
HanXRQChr01	85060001	85070001	1
HanXRQChr01	85070001	85080001	1
HanXRQChr01	85080001	85090001	1
HanXRQChr01	85090001	85100001	1
HanXRQChr01	85100001	85110001	1
HanXRQChr01	85110001	85120001	1
HanXRQChr01	85120001	85130001	1
HanXRQChr01	85130001	85140001	1
HanXRQChr01	85140001	85150001	1
HanXRQChr01	85150001	85160001	1
HanXRQChr01	85160001	85170001	304
HanXRQChr01	85170001	85180001	0
HanXRQChr01	85180001	85190001	113
HanXRQChr01	85190001	85200001	189
HanXRQChr01	85200001	85210001	62
HanXRQChr01	85210001	85220001	82
HanXRQChr01	85220001	85230001	63
HanXRQChr01	85230001	85240001	260
HanXRQChr01	85240001	85250001	0
HanXRQChr01	85250001	85260001	0
HanXRQChr01	85260001	85270001	0
HanXRQChr01	85270001	85280001	0
HanXRQChr01	85280001	85290001	0
HanXRQChr01	85290001	85300001	94
HanXRQChr01	85300001	85310001	37
HanXRQChr01	85310001	85320001	544
HanXRQChr01	85320001	85330001	94
HanXRQChr01	85330001	85340001	584
HanXRQChr01	85340001	85350001	825
HanXRQChr01	85350001	85360001	185
HanXRQChr01	85360001	85370001	74
HanXRQChr01	85370001	85380001	364
HanXRQChr01	85380001	85390001	5
HanXRQChr01	85390001	85400001	0
HanXRQChr01	85400001	85410001	0
HanXRQChr01	85410001	85420001	0
HanXRQChr01	85420001	85430001	0
HanXRQChr01	85430001	85440001	0
HanXRQChr01	85440001	85450001	1
HanXRQChr01	85450001	85460001	156
HanXRQChr01	85460001	85470001	11
HanXRQChr01	85470001	85480001	0
HanXRQChr01	85480001	85490001	99
HanXRQChr01	85490001	85500001	153
HanXRQChr01	85500001	85510001	73
HanXRQChr01	85510001	85520001	249
HanXRQChr01	85520001	85530001	15
HanXRQChr01	85530001	85540001	11
HanXRQChr01	85540001	85550001	31
HanXRQChr01	85550001	85560001	0
HanXRQChr01	85560001	85570001	35
HanXRQChr01	85570001	85580001	2
HanXRQChr01	85580001	85590001	0
HanXRQChr01	85590001	85600001	11
HanXRQChr01	85600001	85610001	347
HanXRQChr01	85610001	85620001	480
HanXRQChr01	85620001	85630001	419
HanXRQChr01	85630001	85640001	1
HanXRQChr01	85640001	85650001	1288
HanXRQChr01	85650001	85660001	98
HanXRQChr01	85660001	85670001	0
HanXRQChr01	85670001	85680001	0
HanXRQChr01	85680001	85690001	21
HanXRQChr01	85690001	85700001	455
HanXRQChr01	85700001	85710001	615
HanXRQChr01	85710001	85720001	95
HanXRQChr01	85720001	85730001	34
HanXRQChr01	85730001	85740001	41
HanXRQChr01	85740001	85750001	141
HanXRQChr01	85750001	85760001	23
HanXRQChr01	85760001	85770001	98
HanXRQChr01	85770001	85780001	349
HanXRQChr01	85780001	85790001	37
HanXRQChr01	85790001	85800001	21
HanXRQChr01	85800001	85810001	69
HanXRQChr01	85810001	85820001	0
HanXRQChr01	85820001	85830001	0
HanXRQChr01	85830001	85840001	164
HanXRQChr01	85840001	85850001	370
HanXRQChr01	85850001	85860001	0
HanXRQChr01	85860001	85870001	50
HanXRQChr01	85870001	85880001	183
HanXRQChr01	85880001	85890001	376
HanXRQChr01	85890001	85900001	619
HanXRQChr01	85900001	85910001	383
HanXRQChr01	85910001	85920001	43
HanXRQChr01	85920001	85930001	671
HanXRQChr01	85930001	85940001	60
HanXRQChr01	85940001	85950001	20
HanXRQChr01	85950001	85960001	6
HanXRQChr01	85960001	85970001	145
HanXRQChr01	85970001	85980001	9
HanXRQChr01	85980001	85990001	347
HanXRQChr01	85990001	86000001	387
HanXRQChr01	86000001	86010001	178
HanXRQChr01	86010001	86020001	0
HanXRQChr01	86020001	86030001	0
HanXRQChr01	86030001	86040001	0
HanXRQChr01	86040001	86050001	0
HanXRQChr01	86050001	86060001	293
HanXRQChr01	86060001	86070001	1374
HanXRQChr01	86070001	86080001	1893
HanXRQChr01	86080001	86090001	554
HanXRQChr01	86090001	86100001	1
HanXRQChr01	86100001	86110001	0
HanXRQChr01	86110001	86120001	0
HanXRQChr01	86120001	86130001	0
HanXRQChr01	86130001	86140001	0
HanXRQChr01	86140001	86150001	1
HanXRQChr01	86150001	86160001	1
HanXRQChr01	86160001	86170001	91
HanXRQChr01	86170001	86180001	41
HanXRQChr01	86180001	86190001	494
HanXRQChr01	86190001	86200001	0
HanXRQChr01	86200001	86210001	1
HanXRQChr01	86210001	86220001	1
HanXRQChr01	86220001	86230001	601
HanXRQChr01	86230001	86240001	356
HanXRQChr01	86240001	86250001	39
HanXRQChr01	86250001	86260001	273
HanXRQChr01	86260001	86270001	1
HanXRQChr01	86270001	86280001	251
HanXRQChr01	86280001	86290001	42
HanXRQChr01	86290001	86300001	93
HanXRQChr01	86300001	86310001	164
HanXRQChr01	86310001	86320001	243
HanXRQChr01	86320001	86330001	79
HanXRQChr01	86330001	86340001	0
HanXRQChr01	86340001	86350001	150
HanXRQChr01	86350001	86360001	39
HanXRQChr01	86360001	86370001	0
HanXRQChr01	86370001	86380001	288
HanXRQChr01	86380001	86390001	295
HanXRQChr01	86390001	86400001	81
HanXRQChr01	86400001	86410001	42
HanXRQChr01	86410001	86420001	60
HanXRQChr01	86420001	86430001	339
HanXRQChr01	86430001	86440001	224
HanXRQChr01	86440001	86450001	472
HanXRQChr01	86450001	86460001	503
HanXRQChr01	86460001	86470001	302
HanXRQChr01	86470001	86480001	1
HanXRQChr01	86480001	86490001	10
HanXRQChr01	86490001	86500001	1
HanXRQChr01	86500001	86510001	1
HanXRQChr01	86510001	86520001	123
HanXRQChr01	86520001	86530001	0
HanXRQChr01	86530001	86540001	55
HanXRQChr01	86540001	86550001	9
HanXRQChr01	86550001	86560001	5
HanXRQChr01	86560001	86570001	10
HanXRQChr01	86570001	86580001	150
HanXRQChr01	86580001	86590001	0
HanXRQChr01	86590001	86600001	0
HanXRQChr01	86600001	86610001	0
HanXRQChr01	86610001	86620001	6
HanXRQChr01	86620001	86630001	17
HanXRQChr01	86630001	86640001	0
HanXRQChr01	86640001	86650001	0
HanXRQChr01	86650001	86660001	0
HanXRQChr01	86660001	86670001	1
HanXRQChr01	86670001	86680001	1
HanXRQChr01	86680001	86690001	424
HanXRQChr01	86690001	86700001	56
HanXRQChr01	86700001	86710001	15
HanXRQChr01	86710001	86720001	505
HanXRQChr01	86720001	86730001	178
HanXRQChr01	86730001	86740001	0
HanXRQChr01	86740001	86750001	1
HanXRQChr01	86750001	86760001	134
HanXRQChr01	86760001	86770001	1
HanXRQChr01	86770001	86780001	0
HanXRQChr01	86780001	86790001	0
HanXRQChr01	86790001	86800001	138
HanXRQChr01	86800001	86810001	679
HanXRQChr01	86810001	86820001	160
HanXRQChr01	86820001	86830001	375
HanXRQChr01	86830001	86840001	21
HanXRQChr01	86840001	86850001	157
HanXRQChr01	86850001	86860001	451
HanXRQChr01	86860001	86870001	0
HanXRQChr01	86870001	86880001	89
HanXRQChr01	86880001	86890001	260
HanXRQChr01	86890001	86900001	0
HanXRQChr01	86900001	86910001	1
HanXRQChr01	86910001	86920001	3
HanXRQChr01	86920001	86930001	0
HanXRQChr01	86930001	86940001	105
HanXRQChr01	86940001	86950001	331
HanXRQChr01	86950001	86960001	103
HanXRQChr01	86960001	86970001	256
HanXRQChr01	86970001	86980001	257
HanXRQChr01	86980001	86990001	511
HanXRQChr01	86990001	87000001	0
HanXRQChr01	87000001	87010001	146
HanXRQChr01	87010001	87020001	12
HanXRQChr01	87020001	87030001	67
HanXRQChr01	87030001	87040001	339
HanXRQChr01	87040001	87050001	207
HanXRQChr01	87050001	87060001	1
HanXRQChr01	87060001	87070001	1
HanXRQChr01	87070001	87080001	0
HanXRQChr01	87080001	87090001	396
HanXRQChr01	87090001	87100001	520
HanXRQChr01	87100001	87110001	0
HanXRQChr01	87110001	87120001	0
HanXRQChr01	87120001	87130001	0
HanXRQChr01	87130001	87140001	0
HanXRQChr01	87140001	87150001	0
HanXRQChr01	87150001	87160001	39
HanXRQChr01	87160001	87170001	391
HanXRQChr01	87170001	87180001	151
HanXRQChr01	87180001	87190001	40
HanXRQChr01	87190001	87200001	305
HanXRQChr01	87200001	87210001	274
HanXRQChr01	87210001	87220001	379
HanXRQChr01	87220001	87230001	1
HanXRQChr01	87230001	87240001	1
HanXRQChr01	87240001	87250001	1
HanXRQChr01	87250001	87260001	131
HanXRQChr01	87260001	87270001	47
HanXRQChr01	87270001	87280001	1
HanXRQChr01	87280001	87290001	1
HanXRQChr01	87290001	87300001	204
HanXRQChr01	87300001	87310001	201
HanXRQChr01	87310001	87320001	214
HanXRQChr01	87320001	87330001	91
HanXRQChr01	87330001	87340001	477
HanXRQChr01	87340001	87350001	636
HanXRQChr01	87350001	87360001	0
HanXRQChr01	87360001	87370001	0
HanXRQChr01	87370001	87380001	121
HanXRQChr01	87380001	87390001	4
HanXRQChr01	87390001	87400001	28
HanXRQChr01	87400001	87410001	17
HanXRQChr01	87410001	87420001	53
HanXRQChr01	87420001	87430001	12
HanXRQChr01	87430001	87440001	0
HanXRQChr01	87440001	87450001	7
HanXRQChr01	87450001	87460001	446
HanXRQChr01	87460001	87470001	4
HanXRQChr01	87470001	87480001	178
HanXRQChr01	87480001	87490001	0
HanXRQChr01	87490001	87500001	0
HanXRQChr01	87500001	87510001	12
HanXRQChr01	87510001	87520001	248
HanXRQChr01	87520001	87530001	237
HanXRQChr01	87530001	87540001	101
HanXRQChr01	87540001	87550001	21
HanXRQChr01	87550001	87560001	409
HanXRQChr01	87560001	87570001	540
HanXRQChr01	87570001	87580001	0
HanXRQChr01	87580001	87590001	186
HanXRQChr01	87590001	87600001	76
HanXRQChr01	87600001	87610001	0
HanXRQChr01	87610001	87620001	0
HanXRQChr01	87620001	87630001	788
HanXRQChr01	87630001	87640001	7
HanXRQChr01	87640001	87650001	0
HanXRQChr01	87650001	87660001	0
HanXRQChr01	87660001	87670001	389
HanXRQChr01	87670001	87680001	64
HanXRQChr01	87680001	87690001	1
HanXRQChr01	87690001	87700001	1
HanXRQChr01	87700001	87710001	1
HanXRQChr01	87710001	87720001	20
HanXRQChr01	87720001	87730001	1
HanXRQChr01	87730001	87740001	34
HanXRQChr01	87740001	87750001	112
HanXRQChr01	87750001	87760001	53
HanXRQChr01	87760001	87770001	267
HanXRQChr01	87770001	87780001	368
HanXRQChr01	87780001	87790001	1
HanXRQChr01	87790001	87800001	279
HanXRQChr01	87800001	87810001	841
HanXRQChr01	87810001	87820001	366
HanXRQChr01	87820001	87830001	200
HanXRQChr01	87830001	87840001	261
HanXRQChr01	87840001	87850001	1
HanXRQChr01	87850001	87860001	139
HanXRQChr01	87860001	87870001	9
HanXRQChr01	87870001	87880001	1
HanXRQChr01	87880001	87890001	1
HanXRQChr01	87890001	87900001	1
HanXRQChr01	87900001	87910001	25
HanXRQChr01	87910001	87920001	124
HanXRQChr01	87920001	87930001	419
HanXRQChr01	87930001	87940001	2257
HanXRQChr01	87940001	87950001	509
HanXRQChr01	87950001	87960001	939
HanXRQChr01	87960001	87970001	194
HanXRQChr01	87970001	87980001	24
HanXRQChr01	87980001	87990001	693
HanXRQChr01	87990001	88000001	258
HanXRQChr01	88000001	88010001	0
HanXRQChr01	88010001	88020001	0
HanXRQChr01	88020001	88030001	230
HanXRQChr01	88030001	88040001	87
HanXRQChr01	88040001	88050001	26
HanXRQChr01	88050001	88060001	82
HanXRQChr01	88060001	88070001	731
HanXRQChr01	88070001	88080001	578
HanXRQChr01	88080001	88090001	265
HanXRQChr01	88090001	88100001	130
HanXRQChr01	88100001	88110001	0
HanXRQChr01	88110001	88120001	0
HanXRQChr01	88120001	88130001	81
HanXRQChr01	88130001	88140001	184
HanXRQChr01	88140001	88150001	370
HanXRQChr01	88150001	88160001	53
HanXRQChr01	88160001	88170001	0
HanXRQChr01	88170001	88180001	0
HanXRQChr01	88180001	88190001	387
HanXRQChr01	88190001	88200001	272
HanXRQChr01	88200001	88210001	236
HanXRQChr01	88210001	88220001	959
HanXRQChr01	88220001	88230001	1683
HanXRQChr01	88230001	88240001	364
HanXRQChr01	88240001	88250001	1
HanXRQChr01	88250001	88260001	1
HanXRQChr01	88260001	88270001	173
HanXRQChr01	88270001	88280001	4
HanXRQChr01	88280001	88290001	125
HanXRQChr01	88290001	88300001	617
HanXRQChr01	88300001	88310001	661
HanXRQChr01	88310001	88320001	772
HanXRQChr01	88320001	88330001	160
HanXRQChr01	88330001	88340001	28
HanXRQChr01	88340001	88350001	1
HanXRQChr01	88350001	88360001	2
HanXRQChr01	88360001	88370001	56
HanXRQChr01	88370001	88380001	455
HanXRQChr01	88380001	88390001	1549
HanXRQChr01	88390001	88400001	52
HanXRQChr01	88400001	88410001	0
HanXRQChr01	88410001	88420001	510
HanXRQChr01	88420001	88430001	1147
HanXRQChr01	88430001	88440001	495
HanXRQChr01	88440001	88450001	46
HanXRQChr01	88450001	88460001	35
HanXRQChr01	88460001	88470001	334
HanXRQChr01	88470001	88480001	170
HanXRQChr01	88480001	88490001	1091
HanXRQChr01	88490001	88500001	212
HanXRQChr01	88500001	88510001	729
HanXRQChr01	88510001	88520001	42
HanXRQChr01	88520001	88530001	0
HanXRQChr01	88530001	88540001	0
HanXRQChr01	88540001	88550001	122
HanXRQChr01	88550001	88560001	47
HanXRQChr01	88560001	88570001	401
HanXRQChr01	88570001	88580001	0
HanXRQChr01	88580001	88590001	107
HanXRQChr01	88590001	88600001	369
HanXRQChr01	88600001	88610001	364
HanXRQChr01	88610001	88620001	689
HanXRQChr01	88620001	88630001	434
HanXRQChr01	88630001	88640001	1025
HanXRQChr01	88640001	88650001	5
HanXRQChr01	88650001	88660001	18
HanXRQChr01	88660001	88670001	28
HanXRQChr01	88670001	88680001	45
HanXRQChr01	88680001	88690001	345
HanXRQChr01	88690001	88700001	0
HanXRQChr01	88700001	88710001	1
HanXRQChr01	88710001	88720001	1
HanXRQChr01	88720001	88730001	21
HanXRQChr01	88730001	88740001	1
HanXRQChr01	88740001	88750001	132
HanXRQChr01	88750001	88760001	91
HanXRQChr01	88760001	88770001	0
HanXRQChr01	88770001	88780001	0
HanXRQChr01	88780001	88790001	1
HanXRQChr01	88790001	88800001	0
HanXRQChr01	88800001	88810001	84
HanXRQChr01	88810001	88820001	884
HanXRQChr01	88820001	88830001	312
HanXRQChr01	88830001	88840001	487
HanXRQChr01	88840001	88850001	810
HanXRQChr01	88850001	88860001	132
HanXRQChr01	88860001	88870001	270
HanXRQChr01	88870001	88880001	615
HanXRQChr01	88880001	88890001	151
HanXRQChr01	88890001	88900001	981
HanXRQChr01	88900001	88910001	317
HanXRQChr01	88910001	88920001	109
HanXRQChr01	88920001	88930001	808
HanXRQChr01	88930001	88940001	374
HanXRQChr01	88940001	88950001	9
HanXRQChr01	88950001	88960001	388
HanXRQChr01	88960001	88970001	1
HanXRQChr01	88970001	88980001	1
HanXRQChr01	88980001	88990001	274
HanXRQChr01	88990001	89000001	27
HanXRQChr01	89000001	89010001	256
HanXRQChr01	89010001	89020001	0
HanXRQChr01	89020001	89030001	183
HanXRQChr01	89030001	89040001	407
HanXRQChr01	89040001	89050001	346
HanXRQChr01	89050001	89060001	0
HanXRQChr01	89060001	89070001	102
HanXRQChr01	89070001	89080001	10
HanXRQChr01	89080001	89090001	88
HanXRQChr01	89090001	89100001	0
HanXRQChr01	89100001	89110001	3
HanXRQChr01	89110001	89120001	0
HanXRQChr01	89120001	89130001	0
HanXRQChr01	89130001	89140001	0
HanXRQChr01	89140001	89150001	0
HanXRQChr01	89150001	89160001	0
HanXRQChr01	89160001	89170001	0
HanXRQChr01	89170001	89180001	0
HanXRQChr01	89180001	89190001	0
HanXRQChr01	89190001	89200001	0
HanXRQChr01	89200001	89210001	24
HanXRQChr01	89210001	89220001	1
HanXRQChr01	89220001	89230001	0
HanXRQChr01	89230001	89240001	0
HanXRQChr01	89240001	89250001	20
HanXRQChr01	89250001	89260001	467
HanXRQChr01	89260001	89270001	43
HanXRQChr01	89270001	89280001	14
HanXRQChr01	89280001	89290001	0
HanXRQChr01	89290001	89300001	0
HanXRQChr01	89300001	89310001	0
HanXRQChr01	89310001	89320001	39
HanXRQChr01	89320001	89330001	0
HanXRQChr01	89330001	89340001	608
HanXRQChr01	89340001	89350001	149
HanXRQChr01	89350001	89360001	1
HanXRQChr01	89360001	89370001	1
HanXRQChr01	89370001	89380001	225
HanXRQChr01	89380001	89390001	3
HanXRQChr01	89390001	89400001	18
HanXRQChr01	89400001	89410001	51
HanXRQChr01	89410001	89420001	1
HanXRQChr01	89420001	89430001	1
HanXRQChr01	89430001	89440001	26
HanXRQChr01	89440001	89450001	7
HanXRQChr01	89450001	89460001	414
HanXRQChr01	89460001	89470001	325
HanXRQChr01	89470001	89480001	413
HanXRQChr01	89480001	89490001	4
HanXRQChr01	89490001	89500001	4
HanXRQChr01	89500001	89510001	0
HanXRQChr01	89510001	89520001	1
HanXRQChr01	89520001	89530001	4
HanXRQChr01	89530001	89540001	27
HanXRQChr01	89540001	89550001	92
HanXRQChr01	89550001	89560001	548
HanXRQChr01	89560001	89570001	208
HanXRQChr01	89570001	89580001	11
HanXRQChr01	89580001	89590001	88
HanXRQChr01	89590001	89600001	801
HanXRQChr01	89600001	89610001	6
HanXRQChr01	89610001	89620001	0
HanXRQChr01	89620001	89630001	0
HanXRQChr01	89630001	89640001	238
HanXRQChr01	89640001	89650001	76
HanXRQChr01	89650001	89660001	81
HanXRQChr01	89660001	89670001	203
HanXRQChr01	89670001	89680001	6
HanXRQChr01	89680001	89690001	128
HanXRQChr01	89690001	89700001	81
HanXRQChr01	89700001	89710001	1
HanXRQChr01	89710001	89720001	7
HanXRQChr01	89720001	89730001	0
HanXRQChr01	89730001	89740001	1
HanXRQChr01	89740001	89750001	1
HanXRQChr01	89750001	89760001	1
HanXRQChr01	89760001	89770001	740
HanXRQChr01	89770001	89780001	1426
HanXRQChr01	89780001	89790001	256
HanXRQChr01	89790001	89800001	543
HanXRQChr01	89800001	89810001	44
HanXRQChr01	89810001	89820001	1
HanXRQChr01	89820001	89830001	209
HanXRQChr01	89830001	89840001	242
HanXRQChr01	89840001	89850001	441
HanXRQChr01	89850001	89860001	402
HanXRQChr01	89860001	89870001	315
HanXRQChr01	89870001	89880001	364
HanXRQChr01	89880001	89890001	279
HanXRQChr01	89890001	89900001	26
HanXRQChr01	89900001	89910001	55
HanXRQChr01	89910001	89920001	422
HanXRQChr01	89920001	89930001	195
HanXRQChr01	89930001	89940001	55
HanXRQChr01	89940001	89950001	185
HanXRQChr01	89950001	89960001	645
HanXRQChr01	89960001	89970001	1
HanXRQChr01	89970001	89980001	0
HanXRQChr01	89980001	89990001	0
HanXRQChr01	89990001	90000001	0
HanXRQChr01	90000001	90010001	0
HanXRQChr01	90010001	90020001	0
HanXRQChr01	90020001	90030001	0
HanXRQChr01	90030001	90040001	0
HanXRQChr01	90040001	90050001	1
HanXRQChr01	90050001	90060001	1
HanXRQChr01	90060001	90070001	1
HanXRQChr01	90070001	90080001	265
HanXRQChr01	90080001	90090001	0
HanXRQChr01	90090001	90100001	0
HanXRQChr01	90100001	90110001	0
HanXRQChr01	90110001	90120001	5
HanXRQChr01	90120001	90130001	1
HanXRQChr01	90130001	90140001	37
HanXRQChr01	90140001	90150001	183
HanXRQChr01	90150001	90160001	0
HanXRQChr01	90160001	90170001	0
HanXRQChr01	90170001	90180001	0
HanXRQChr01	90180001	90190001	0
HanXRQChr01	90190001	90200001	0
HanXRQChr01	90200001	90210001	0
HanXRQChr01	90210001	90220001	0
HanXRQChr01	90220001	90230001	42
HanXRQChr01	90230001	90240001	0
HanXRQChr01	90240001	90250001	322
HanXRQChr01	90250001	90260001	62
HanXRQChr01	90260001	90270001	285
HanXRQChr01	90270001	90280001	528
HanXRQChr01	90280001	90290001	1
HanXRQChr01	90290001	90300001	4
HanXRQChr01	90300001	90310001	38
HanXRQChr01	90310001	90320001	10
HanXRQChr01	90320001	90330001	0
HanXRQChr01	90330001	90340001	153
HanXRQChr01	90340001	90350001	0
HanXRQChr01	90350001	90360001	10
HanXRQChr01	90360001	90370001	207
HanXRQChr01	90370001	90380001	40
HanXRQChr01	90380001	90390001	278
HanXRQChr01	90390001	90400001	0
HanXRQChr01	90400001	90410001	86
HanXRQChr01	90410001	90420001	503
HanXRQChr01	90420001	90430001	143
HanXRQChr01	90430001	90440001	12
HanXRQChr01	90440001	90450001	82
HanXRQChr01	90450001	90460001	261
HanXRQChr01	90460001	90470001	370
HanXRQChr01	90470001	90480001	1
HanXRQChr01	90480001	90490001	12
HanXRQChr01	90490001	90500001	145
HanXRQChr01	90500001	90510001	144
HanXRQChr01	90510001	90520001	68
HanXRQChr01	90520001	90530001	65
HanXRQChr01	90530001	90540001	136
HanXRQChr01	90540001	90550001	260
HanXRQChr01	90550001	90560001	1
HanXRQChr01	90560001	90570001	1
HanXRQChr01	90570001	90580001	336
HanXRQChr01	90580001	90590001	169
HanXRQChr01	90590001	90600001	50
HanXRQChr01	90600001	90610001	147
HanXRQChr01	90610001	90620001	1
HanXRQChr01	90620001	90630001	37
HanXRQChr01	90630001	90640001	76
HanXRQChr01	90640001	90650001	256
HanXRQChr01	90650001	90660001	1
HanXRQChr01	90660001	90670001	5
HanXRQChr01	90670001	90680001	0
HanXRQChr01	90680001	90690001	0
HanXRQChr01	90690001	90700001	0
HanXRQChr01	90700001	90710001	1
HanXRQChr01	90710001	90720001	66
HanXRQChr01	90720001	90730001	77
HanXRQChr01	90730001	90740001	85
HanXRQChr01	90740001	90750001	367
HanXRQChr01	90750001	90760001	100
HanXRQChr01	90760001	90770001	58
HanXRQChr01	90770001	90780001	14
HanXRQChr01	90780001	90790001	539
HanXRQChr01	90790001	90800001	1098
HanXRQChr01	90800001	90810001	99
HanXRQChr01	90810001	90820001	0
HanXRQChr01	90820001	90830001	0
HanXRQChr01	90830001	90840001	96
HanXRQChr01	90840001	90850001	619
HanXRQChr01	90850001	90860001	235
HanXRQChr01	90860001	90870001	678
HanXRQChr01	90870001	90880001	711
HanXRQChr01	90880001	90890001	1
HanXRQChr01	90890001	90900001	786
HanXRQChr01	90900001	90910001	303
HanXRQChr01	90910001	90920001	0
HanXRQChr01	90920001	90930001	111
HanXRQChr01	90930001	90940001	247
HanXRQChr01	90940001	90950001	177
HanXRQChr01	90950001	90960001	1
HanXRQChr01	90960001	90970001	1
HanXRQChr01	90970001	90980001	1
HanXRQChr01	90980001	90990001	2
HanXRQChr01	90990001	91000001	0
HanXRQChr01	91000001	91010001	0
HanXRQChr01	91010001	91020001	0
HanXRQChr01	91020001	91030001	0
HanXRQChr01	91030001	91040001	0
HanXRQChr01	91040001	91050001	1
HanXRQChr01	91050001	91060001	1
HanXRQChr01	91060001	91070001	1
HanXRQChr01	91070001	91080001	75
HanXRQChr01	91080001	91090001	253
HanXRQChr01	91090001	91100001	0
HanXRQChr01	91100001	91110001	1
HanXRQChr01	91110001	91120001	498
HanXRQChr01	91120001	91130001	225
HanXRQChr01	91130001	91140001	87
HanXRQChr01	91140001	91150001	1
HanXRQChr01	91150001	91160001	1
HanXRQChr01	91160001	91170001	29
HanXRQChr01	91170001	91180001	117
HanXRQChr01	91180001	91190001	503
HanXRQChr01	91190001	91200001	246
HanXRQChr01	91200001	91210001	0
HanXRQChr01	91210001	91220001	11
HanXRQChr01	91220001	91230001	112
HanXRQChr01	91230001	91240001	1
HanXRQChr01	91240001	91250001	1
HanXRQChr01	91250001	91260001	1
HanXRQChr01	91260001	91270001	8
HanXRQChr01	91270001	91280001	44
HanXRQChr01	91280001	91290001	384
HanXRQChr01	91290001	91300001	70
HanXRQChr01	91300001	91310001	1
HanXRQChr01	91310001	91320001	1
HanXRQChr01	91320001	91330001	0
HanXRQChr01	91330001	91340001	208
HanXRQChr01	91340001	91350001	201
HanXRQChr01	91350001	91360001	478
HanXRQChr01	91360001	91370001	130
HanXRQChr01	91370001	91380001	24
HanXRQChr01	91380001	91390001	0
HanXRQChr01	91390001	91400001	0
HanXRQChr01	91400001	91410001	69
HanXRQChr01	91410001	91420001	56
HanXRQChr01	91420001	91430001	14
HanXRQChr01	91430001	91440001	142
HanXRQChr01	91440001	91450001	273
HanXRQChr01	91450001	91460001	45
HanXRQChr01	91460001	91470001	598
HanXRQChr01	91470001	91480001	122
HanXRQChr01	91480001	91490001	157
HanXRQChr01	91490001	91500001	302
HanXRQChr01	91500001	91510001	83
