# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ha1.3275	gene:Ha1.3275	mRNA:Ha1.3275	protein_coding	1	0	2	267	1	0	0	0	0	145	0	0	0	4	2	0	0	0	0	0	0	1	0	0	117
Ha1.3276	gene:Ha1.3276	mRNA:Ha1.3276	protein_coding	0	4	1	176	2	0	3	0	0	84	0	0	0	60	1	0	0	0	0	0	0	0	0	4	27
Ha1.3277	gene:Ha1.3277	mRNA:Ha1.3277	protein_coding	0	2	0	119	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	2	56
Ha1.3278	gene:Ha1.3278	mRNA:Ha1.3278	protein_coding	1	7	8	68	0	0	0	0	0	68	1	0	0	0	8	0	0	0	0	0	0	0	0	7	0
Ha1.3279	gene:Ha1.3279	mRNA:Ha1.3279	protein_coding	0	0	0	45	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28
Ha1.3280	gene:Ha1.3280	mRNA:Ha1.3280	protein_coding	0	0	0	16	1	0	0	0	0	8	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
Ha1.3281	gene:Ha1.3281	mRNA:Ha1.3281	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.3286	gene:Ha1.3286	mRNA:Ha1.3286	protein_coding	0	1	3	136	2	0	0	0	0	75	0	0	0	4	3	0	0	0	0	0	0	0	0	1	55
Ha1.3287	gene:Ha1.3287	mRNA:Ha1.3287	protein_coding	0	0	0	59	8	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Ha1.3288	gene:Ha1.3288	mRNA:Ha1.3288	protein_coding	1	26	11	159	2	0	0	0	0	84	0	0	0	44	11	0	0	0	2	0	1	0	0	25	30
Ha1.3289	gene:Ha1.3289	mRNA:Ha1.3289	protein_coding	0	2	0	189	2	0	2	0	0	87	0	0	0	28	0	0	0	0	0	0	0	0	0	2	70
Ha1.3290	gene:Ha1.3290	mRNA:Ha1.3290	protein_coding	0	0	0	64	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38
Ha1.3291	gene:Ha1.3291	mRNA:Ha1.3291	protein_coding	1	1	5	81	5	0	0	0	0	13	0	0	0	23	5	0	1	0	1	0	0	0	0	0	42
Ha1.3292	gene:Ha1.3292	mRNA:Ha1.3292	protein_coding	0	0	2	22	0	0	0	0	0	5	0	0	0	2	2	0	0	0	0	0	0	0	0	0	15
Ha1.3293	gene:Ha1.3293	mRNA:Ha1.3293	protein_coding	0	12	2	102	2	0	2	0	0	81	0	0	0	12	2	0	0	0	0	0	0	0	0	12	5
Ha1.3398	gene:Ha1.3398	mRNA:Ha1.3398	protein_coding	0	4	1	48	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	4	45
Ha1.3399	gene:Ha1.3399	mRNA:Ha1.3399	protein_coding	0	5	2	82	0	0	0	0	0	28	0	0	0	0	2	0	0	0	0	0	0	0	0	5	54
Ha1.3400	gene:Ha1.3400	mRNA:Ha1.3400	protein_coding	0	0	0	76	0	0	0	0	0	28	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44
Ha1.3401	gene:Ha1.3401	mRNA:Ha1.3401	protein_coding	0	9	0	249	1	0	2	0	0	92	0	0	0	8	0	0	0	0	0	0	0	0	0	9	146
Ha1.3402	gene:Ha1.3402	mRNA:Ha1.3402	protein_coding	0	2	6	33	0	0	0	0	0	3	0	0	1	25	5	0	0	0	0	0	0	0	0	2	5
Ha1.3403	gene:Ha1.3403	mRNA:Ha1.3403	protein_coding	0	12	11	102	0	0	0	0	0	12	0	0	0	0	11	0	0	0	0	0	0	0	0	12	90
Ha1.3404	gene:Ha1.3404	mRNA:Ha1.3404	protein_coding	0	3	13	112	0	0	0	0	0	49	0	0	0	1	13	0	0	0	0	0	0	0	0	3	62
Ha1.3405	gene:Ha1.3405	mRNA:Ha1.3405	protein_coding	0	0	0	101	0	0	0	0	0	53	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40
Ha1.3406	gene:Ha1.3406	mRNA:Ha1.3406	protein_coding	1	8	11	60	0	0	0	0	0	13	0	0	0	3	11	0	0	0	0	0	1	0	0	8	44
Ha1.3407	gene:Ha1.3407	mRNA:Ha1.3407	protein_coding	2	2	4	141	0	0	0	0	0	36	2	0	0	2	4	0	0	0	0	0	0	0	0	3	103
Ha1.3408	gene:Ha1.3408	mRNA:Ha1.3408	protein_coding	0	0	0	265	0	0	0	0	0	107	0	0	0	112	0	0	0	0	0	0	0	0	0	0	46
Ha1.3409	gene:Ha1.3409	mRNA:Ha1.3409	protein_coding	0	0	0	211	2	0	0	0	0	37	0	0	0	73	0	0	0	0	0	0	0	0	0	0	99
Ha1.3410	gene:Ha1.3410	mRNA:Ha1.3410	protein_coding	0	0	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ha1.3411	gene:Ha1.3411	mRNA:Ha1.3411	protein_coding	0	0	0	132	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66
Ha1.3412	gene:Ha1.3412	mRNA:Ha1.3412	protein_coding	0	0	0	91	0	0	0	0	0	2	0	0	0	22	0	0	0	0	0	0	0	0	0	0	67
Ha1.3413	gene:Ha1.3413	mRNA:Ha1.3413	protein_coding	0	5	3	83	0	0	0	0	0	66	0	1	0	0	3	0	0	0	0	0	0	0	0	5	17
Ha1.3517	gene:Ha1.3517	mRNA:Ha1.3517	protein_coding	1	1	12	48	0	0	0	0	0	32	1	0	0	0	12	0	0	0	0	0	0	0	0	1	16
Ha1.3518	gene:Ha1.3518	mRNA:Ha1.3518	protein_coding	3	2	2	71	0	1	3	1	0	0	0	0	0	33	1	0	0	0	1	1	2	0	0	0	36
Ha1.3520	gene:Ha1.3520	mRNA:Ha1.3520	protein_coding	1	0	2	190	0	0	3	0	0	160	0	0	0	18	3	0	0	1	1	0	0	0	0	0	10
Ha1.3521	gene:Ha1.3521	mRNA:Ha1.3521	protein_coding	4	13	6	420	28	0	0	0	0	167	0	0	0	83	6	0	2	1	8	0	1	0	0	5	153
Ha1.3522	gene:Ha1.3522	mRNA:Ha1.3522	protein_coding	0	0	0	163	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127
Ha1.3523	gene:Ha1.3523	mRNA:Ha1.3523	protein_coding	0	0	0	90	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
Ha1.3524	gene:Ha1.3524	mRNA:Ha1.3524	protein_coding	0	3	2	121	0	0	0	0	0	32	0	0	0	26	2	0	0	0	0	0	0	0	0	3	63
Ha1.3525	gene:Ha1.3525	mRNA:Ha1.3525	protein_coding	0	0	0	57	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
Ha1.3526	gene:Ha1.3526	mRNA:Ha1.3526	protein_coding	0	5	2	173	9	0	0	0	0	110	0	0	0	36	2	0	0	0	0	0	0	0	0	5	18
Ha1.3527	gene:Ha1.3527	mRNA:Ha1.3527	protein_coding	0	0	0	50	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27
Ha1.3528	gene:Ha1.3528	mRNA:Ha1.3528	protein_coding	0	0	4	26	0	0	0	0	0	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	19
Ha1.3529	gene:Ha1.3529	mRNA:Ha1.3529	protein_coding	0	5	1	163	6	0	0	0	0	44	0	0	0	15	1	0	0	0	1	0	0	0	0	5	98
Ha1.3530	gene:Ha1.3530	mRNA:Ha1.3530	protein_coding	0	7	0	248	0	0	0	0	0	62	0	0	0	34	0	0	0	0	0	0	0	0	0	7	152
Ha1.3531	gene:Ha1.3531	mRNA:Ha1.3531	protein_coding	0	0	0	95	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32
Ha1.3532	gene:Ha1.3532	mRNA:Ha1.3532	protein_coding	0	0	0	33	0	0	3	0	0	12	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13
Ha1.3533	gene:Ha1.3533	mRNA:Ha1.3533	protein_coding	0	0	1	70	0	0	0	0	0	15	0	0	1	4	0	0	0	0	0	0	0	0	0	0	51
Ha1.3534	gene:Ha1.3534	mRNA:Ha1.3534	protein_coding	0	1	0	38	0	0	0	0	0	14	0	0	0	2	0	0	0	0	0	0	0	0	0	1	22
Ha1.3640	gene:Ha1.3640	mRNA:Ha1.3640	protein_coding	0	0	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.3641	gene:Ha1.3641	mRNA:Ha1.3641	protein_coding	2	1	2	125	0	0	0	0	0	125	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0
Ha1.3642	gene:Ha1.3642	mRNA:Ha1.3642	protein_coding	2	0	3	161	0	0	2	0	0	101	1	0	0	2	3	0	0	0	0	1	0	0	0	0	56
Ha1.3643	gene:Ha1.3643	mRNA:Ha1.3643	protein_coding	0	13	4	214	1	0	1	0	0	79	0	0	0	83	4	0	0	0	2	0	0	0	0	11	51
Ha1.3644	gene:Ha1.3644	mRNA:Ha1.3644	protein_coding	0	6	0	123	0	0	3	0	0	31	0	0	0	32	0	0	0	0	1	0	0	0	0	5	58
Ha1.3645	gene:Ha1.3645	mRNA:Ha1.3645	protein_coding	1	2	8	58	0	0	0	0	0	51	0	0	0	3	8	0	0	0	2	0	1	0	0	1	5
Ha1.3646	gene:Ha1.3646	mRNA:Ha1.3646	protein_coding	0	8	1	93	0	1	1	0	0	29	0	0	0	6	1	0	0	0	1	0	0	0	0	6	58
Ha1.3647	gene:Ha1.3647	mRNA:Ha1.3647	protein_coding	0	10	1	64	0	0	0	0	0	0	0	0	0	19	1	0	0	0	2	0	0	0	0	8	47
Ha1.3648	gene:Ha1.3648	mRNA:Ha1.3648	protein_coding	3	4	2	134	0	0	0	0	0	104	3	0	0	0	2	0	0	0	0	0	1	0	0	4	30
Ha1.3649	gene:Ha1.3649	mRNA:Ha1.3649	protein_coding	0	0	0	197	0	0	0	0	0	84	0	0	0	34	0	0	0	0	0	0	0	0	0	0	79
Ha1.3650	gene:Ha1.3650	mRNA:Ha1.3650	protein_coding	2	5	7	154	0	0	0	0	0	79	1	0	1	2	7	0	0	0	0	0	1	0	0	5	73
Ha1.3651	gene:Ha1.3651	mRNA:Ha1.3651	protein_coding	0	3	7	46	0	0	0	0	0	12	0	0	0	23	7	0	0	0	3	0	0	0	0	1	13
Ha1.3652	gene:Ha1.3652	ncRNA:Ha1.3652	lincRNA	0	0	0	99	0	0	0	0	0	61	0	0	0	0	0	3	0	0	0	0	0	0	0	0	35
Ha1.3653	gene:Ha1.3653	mRNA:Ha1.3653	protein_coding	1	1	0	101	1	0	2	0	0	54	0	0	0	2	1	0	0	1	1	0	0	0	0	1	43
Ha1.3654	gene:Ha1.3654	mRNA:Ha1.3654	protein_coding	0	0	0	139	0	0	0	0	0	55	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73
Ha1.3655	gene:Ha1.3655	ncRNA:Ha1.3655	lincRNA	0	0	0	229	0	0	0	0	0	164	0	0	0	0	0	2	0	0	0	0	0	0	0	0	63
Ha1.3656	gene:Ha1.3656	mRNA:Ha1.3656	protein_coding	1	4	3	248	0	0	0	0	0	159	1	0	0	11	3	0	0	0	2	0	1	0	0	3	79
Ha1.3657	gene:Ha1.3657	mRNA:Ha1.3657	protein_coding	0	6	12	49	0	0	0	0	0	20	0	0	0	1	12	0	0	0	1	0	0	0	0	6	28
Ha1.3658	gene:Ha1.3658	mRNA:Ha1.3658	protein_coding	0	10	0	178	5	0	0	0	0	104	0	0	0	71	0	0	0	0	2	0	0	0	0	8	0
Ha1.3659	gene:Ha1.3659	mRNA:Ha1.3659	protein_coding	1	5	3	162	2	0	0	0	1	82	1	0	0	77	2	0	0	0	0	0	0	0	0	5	1
Ha1.368	gene:Ha1.368	mRNA:Ha1.368	protein_coding	0	2	2	32	0	0	0	0	0	32	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0
Ha1.369	gene:Ha1.369	mRNA:Ha1.369	protein_coding	0	3	0	48	0	0	0	0	0	20	0	0	0	12	0	0	0	0	0	0	0	0	0	3	16
Ha1.370	gene:Ha1.370	mRNA:Ha1.370	protein_coding	0	0	0	65	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
Ha1.371	gene:Ha1.371	mRNA:Ha1.371	protein_coding	0	1	2	58	0	0	0	0	0	16	0	0	0	5	2	0	0	0	0	0	0	0	0	1	37
Ha1.372	gene:Ha1.372	mRNA:Ha1.372	protein_coding	0	0	1	145	3	0	0	0	0	34	0	0	0	92	1	0	0	0	0	0	0	0	0	0	16
Ha1.373	gene:Ha1.373	mRNA:Ha1.373	protein_coding	0	0	7	54	0	0	0	0	2	36	0	0	3	6	2	0	0	0	0	0	0	0	0	0	12
Ha1.374	gene:Ha1.374	mRNA:Ha1.374	protein_coding	0	3	4	100	0	0	0	0	0	22	0	0	0	40	4	0	0	0	1	0	0	0	0	2	39
Ha1.375	gene:Ha1.375	mRNA:Ha1.375	protein_coding	0	0	0	91	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
Ha1.376	gene:Ha1.376	mRNA:Ha1.376	protein_coding	0	11	8	65	1	0	3	0	0	10	0	0	0	9	8	0	0	0	0	0	0	0	0	11	42
Ha1.377	gene:Ha1.377	mRNA:Ha1.377	protein_coding	0	0	0	49	0	0	0	0	0	15	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31
Ha1.378	gene:Ha1.378	mRNA:Ha1.378	protein_coding	1	2	2	114	0	0	0	0	0	12	1	1	0	20	2	0	0	0	0	0	0	0	0	2	82
Ha1.3787	gene:Ha1.3787	mRNA:Ha1.3787	protein_coding	0	7	4	282	0	0	7	0	0	0	0	0	0	98	4	0	0	0	1	0	0	0	0	6	178
Ha1.3788	gene:Ha1.3788	mRNA:Ha1.3788	protein_coding	0	22	5	268	0	0	0	0	0	177	0	0	0	0	5	0	0	0	0	0	0	0	0	22	91
Ha1.3789	gene:Ha1.3789	ncRNA:Ha1.3789	lincRNA	0	0	0	218	0	0	0	0	0	116	0	0	0	0	0	3	0	0	0	0	0	0	0	0	99
Ha1.379	gene:Ha1.379	mRNA:Ha1.379	protein_coding	0	1	1	122	0	0	0	0	0	44	0	0	0	0	1	0	0	0	0	0	0	0	0	1	78
Ha1.3790	gene:Ha1.3790	ncRNA:Ha1.3790	lincRNA	0	0	0	208	0	0	0	0	0	112	0	0	0	0	0	2	0	0	0	0	0	0	0	0	94
Ha1.3791	gene:Ha1.3791	ncRNA:Ha1.3791	lincRNA	0	0	0	206	0	0	0	0	0	110	0	0	0	0	0	3	0	0	0	0	0	0	0	0	93
Ha1.3792	gene:Ha1.3792	ncRNA:Ha1.3792	lincRNA	0	0	0	189	0	0	0	0	0	101	0	0	0	0	0	1	0	0	0	0	0	0	0	0	87
Ha1.3793	gene:Ha1.3793	ncRNA:Ha1.3793	lincRNA	0	0	0	185	0	0	0	0	0	94	0	0	0	0	0	1	0	0	0	0	0	0	0	0	90
Ha1.3794	gene:Ha1.3794	mRNA:Ha1.3794	protein_coding	0	0	3	202	11	0	0	0	0	100	0	0	0	24	3	0	0	0	0	0	0	0	0	0	67
Ha1.3795	gene:Ha1.3795	mRNA:Ha1.3795	protein_coding	0	1	4	176	1	1	6	0	0	114	0	0	0	1	4	0	0	0	0	0	0	0	0	0	54
Ha1.3796	gene:Ha1.3796	mRNA:Ha1.3796	protein_coding	0	6	7	271	0	0	2	0	0	113	0	0	0	38	7	0	0	0	2	0	0	0	0	6	118
Ha1.3797	gene:Ha1.3797	mRNA:Ha1.3797	protein_coding	2	8	12	53	0	0	0	0	0	19	1	0	0	0	13	0	0	0	0	0	2	0	0	8	34
Ha1.3798	gene:Ha1.3798	mRNA:Ha1.3798	protein_coding	0	7	9	99	0	0	0	0	0	70	0	1	0	0	8	0	0	0	0	0	0	0	0	7	29
Ha1.3799	gene:Ha1.3799	mRNA:Ha1.3799	protein_coding	0	1	7	101	0	0	0	0	0	51	0	0	0	0	7	0	0	0	0	0	0	0	0	1	50
Ha1.380	gene:Ha1.380	mRNA:Ha1.380	protein_coding	0	2	1	121	0	0	0	0	0	71	0	0	0	0	1	0	0	0	0	0	0	0	0	2	50
Ha1.3800	gene:Ha1.3800	mRNA:Ha1.3800	protein_coding	0	5	8	205	0	0	0	0	0	78	0	0	0	43	8	0	0	0	1	0	0	0	0	4	85
Ha1.3801	gene:Ha1.3801	mRNA:Ha1.3801	protein_coding	0	18	1	67	1	0	0	0	0	43	0	0	0	20	1	0	0	0	3	0	0	0	0	15	6
Ha1.3802	gene:Ha1.3802	mRNA:Ha1.3802	protein_coding	0	24	5	167	4	1	1	0	0	65	0	0	0	55	5	1	0	0	3	0	0	0	0	21	42
Ha1.3803	gene:Ha1.3803	mRNA:Ha1.3803	protein_coding	0	5	1	147	2	0	1	0	0	19	0	0	0	40	1	0	0	0	1	0	0	0	0	4	85
Ha1.3804	gene:Ha1.3804	mRNA:Ha1.3804	protein_coding	0	2	2	35	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	2	34
Ha1.3805	gene:Ha1.3805	mRNA:Ha1.3805	protein_coding	0	3	1	90	0	0	2	0	0	15	0	0	0	18	1	0	0	0	0	0	0	0	0	3	55
Ha1.3806	gene:Ha1.3806	mRNA:Ha1.3806	protein_coding	0	16	10	181	0	0	2	0	0	51	0	0	0	31	10	0	0	0	3	0	0	0	0	13	100
Ha1.3807	gene:Ha1.3807	mRNA:Ha1.3807	protein_coding	0	11	1	144	14	1	2	0	0	88	0	0	0	38	1	0	0	0	1	0	0	0	0	9	3
Ha1.3808	gene:Ha1.3808	mRNA:Ha1.3808	protein_coding	0	1	1	51	0	0	1	0	0	46	0	0	0	0	1	0	0	0	0	0	0	0	0	1	4
Ha1.3809	gene:Ha1.3809	mRNA:Ha1.3809	protein_coding	0	0	0	77	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56
Ha1.381	gene:Ha1.381	mRNA:Ha1.381	protein_coding	0	0	1	192	0	0	4	0	0	95	0	0	0	0	1	0	0	0	0	0	0	0	0	0	93
Ha1.3810	gene:Ha1.3810	mRNA:Ha1.3810	protein_coding	1	4	3	57	3	0	0	0	0	16	0	0	0	6	3	0	0	0	2	0	1	0	0	2	34
Ha1.3811	gene:Ha1.3811	mRNA:Ha1.3811	protein_coding	1	2	1	61	0	0	2	0	0	0	1	0	0	11	1	0	0	0	2	0	0	0	0	1	49
Ha1.3812	gene:Ha1.3812	mRNA:Ha1.3812	protein_coding	0	0	0	35	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.382	gene:Ha1.382	mRNA:Ha1.382	protein_coding	3	10	20	199	0	0	0	0	0	48	1	0	0	4	21	0	1	0	2	0	1	0	0	9	149
Ha1.3890	gene:Ha1.3890	mRNA:Ha1.3890	protein_coding	0	2	2	35	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	35
Ha1.3891	gene:Ha1.3891	mRNA:Ha1.3891	protein_coding	0	6	5	51	0	0	0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	0	6	42
Ha1.3892	gene:Ha1.3892	mRNA:Ha1.3892	protein_coding	0	5	4	144	0	0	0	0	0	97	0	0	0	1	4	0	0	0	0	0	0	0	0	5	46
Ha1.3893	gene:Ha1.3893	mRNA:Ha1.3893	protein_coding	0	5	4	115	0	0	0	0	0	62	0	0	0	1	4	0	0	0	1	0	0	0	0	5	52
Ha1.3894	gene:Ha1.3894	mRNA:Ha1.3894	protein_coding	0	11	21	122	0	0	0	0	0	55	0	0	0	4	21	0	0	0	1	0	0	0	0	10	64
Ha1.3895	gene:Ha1.3895	mRNA:Ha1.3895	protein_coding	0	7	3	120	0	0	0	0	0	22	0	0	0	10	3	0	0	0	0	0	0	0	0	7	88
Ha1.3896	gene:Ha1.3896	mRNA:Ha1.3896	protein_coding	0	24	12	268	2	0	1	0	0	138	0	0	0	79	12	0	0	0	8	0	0	0	0	19	53
Ha1.3897	gene:Ha1.3897	mRNA:Ha1.3897	protein_coding	5	7	19	194	0	0	0	0	0	149	4	0	0	0	20	0	0	0	0	0	1	0	0	7	45
Ha1.3898	gene:Ha1.3898	mRNA:Ha1.3898	protein_coding	2	0	4	185	0	0	0	0	0	151	1	0	0	2	4	0	0	0	1	0	0	1	0	0	32
Ha1.3899	gene:Ha1.3899	mRNA:Ha1.3899	protein_coding	0	2	0	125	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	2	41
Ha1.3900	gene:Ha1.3900	mRNA:Ha1.3900	protein_coding	1	3	5	154	0	0	0	0	0	65	0	0	0	0	5	0	0	0	1	0	0	1	0	3	89
Ha1.3901	gene:Ha1.3901	mRNA:Ha1.3901	protein_coding	0	0	0	51	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47
Ha1.3902	gene:Ha1.3902	mRNA:Ha1.3902	protein_coding	0	0	0	71	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
Ha1.3903	gene:Ha1.3903	mRNA:Ha1.3903	protein_coding	2	28	36	108	0	1	6	0	0	41	2	0	0	17	36	0	0	0	2	0	0	0	1	26	44
Ha1.3904	gene:Ha1.3904	mRNA:Ha1.3904	protein_coding	3	4	12	70	0	0	0	0	0	31	3	0	0	0	13	0	0	0	0	0	0	0	0	5	39
Ha1.3905	gene:Ha1.3905	mRNA:Ha1.3905	protein_coding	0	11	6	99	1	0	0	0	0	32	0	0	0	34	6	0	0	0	0	0	0	0	0	11	32
Ha1.3906	gene:Ha1.3906	mRNA:Ha1.3906	protein_coding	0	3	1	140	1	0	0	0	0	35	0	0	0	6	1	0	0	0	0	0	0	0	0	3	98
Ha1.4	gene:Ha1.4	mRNA:Ha1.4	protein_coding	0	1	3	147	0	0	0	0	0	101	0	0	0	0	3	0	0	0	0	0	0	0	0	1	46
Ha1.4015	gene:Ha1.4015	mRNA:Ha1.4015	protein_coding	3	0	5	35	8	0	1	0	0	3	2	0	1	1	5	0	0	0	0	0	1	0	0	1	22
Ha1.4016	gene:Ha1.4016	mRNA:Ha1.4016	protein_coding	0	27	29	178	0	0	0	0	0	38	0	0	3	33	26	0	0	0	4	0	0	0	0	23	111
Ha1.4017	gene:Ha1.4017	mRNA:Ha1.4017	protein_coding	0	1	0	77	1	0	0	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	0	1	58
Ha1.4018	gene:Ha1.4018	mRNA:Ha1.4018	protein_coding	0	5	1	90	0	0	0	0	0	48	0	0	0	22	1	0	0	0	0	0	0	0	0	5	20
Ha1.4019	gene:Ha1.4019	mRNA:Ha1.4019	protein_coding	0	2	0	147	0	0	3	0	0	55	0	0	0	17	0	0	0	0	0	0	0	0	0	2	72
Ha1.4020	gene:Ha1.4020	mRNA:Ha1.4020	protein_coding	1	3	1	55	0	0	0	0	0	17	1	0	0	0	1	0	0	0	0	0	0	0	0	3	38
Ha1.4021	gene:Ha1.4021	mRNA:Ha1.4021	protein_coding	0	3	3	59	0	0	0	0	0	22	0	0	0	10	3	0	0	0	0	0	0	0	0	3	27
Ha1.4022	gene:Ha1.4022	mRNA:Ha1.4022	protein_coding	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
Ha1.4023	gene:Ha1.4023	mRNA:Ha1.4023	protein_coding	0	0	3	68	20	0	0	0	0	5	0	0	1	21	2	0	0	0	0	0	0	0	0	0	22
Ha1.4024	gene:Ha1.4024	mRNA:Ha1.4024	protein_coding	0	2	1	165	0	0	0	0	0	154	0	0	0	0	1	0	0	0	0	0	0	0	0	2	11
Ha1.4025	gene:Ha1.4025	mRNA:Ha1.4025	protein_coding	1	13	3	506	0	0	0	0	0	69	0	0	0	390	3	0	1	0	4	0	0	0	0	10	51
Ha1.4026	gene:Ha1.4026	mRNA:Ha1.4026	protein_coding	0	12	4	141	0	0	0	0	0	80	0	0	0	0	4	0	0	0	0	0	0	0	0	12	61
Ha1.4027	gene:Ha1.4027	mRNA:Ha1.4027	protein_coding	0	6	13	152	0	0	0	0	0	81	0	0	0	0	13	0	0	0	0	0	0	0	0	6	71
Ha1.4028	gene:Ha1.4028	mRNA:Ha1.4028	protein_coding	1	10	2	265	0	0	0	0	0	64	1	0	0	46	2	0	0	0	3	0	0	1	0	8	157
Ha1.4029	gene:Ha1.4029	mRNA:Ha1.4029	protein_coding	0	5	0	169	0	0	0	0	0	33	0	0	0	92	0	0	0	0	0	0	0	0	0	5	44
Ha1.4030	gene:Ha1.4030	mRNA:Ha1.4030	protein_coding	0	1	0	98	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84
Ha1.4031	gene:Ha1.4031	mRNA:Ha1.4031	protein_coding	0	7	0	123	0	0	0	0	0	18	0	0	0	7	0	0	0	0	1	0	0	0	0	7	98
Ha1.4032	gene:Ha1.4032	mRNA:Ha1.4032	protein_coding	0	1	4	137	0	0	0	0	0	56	0	0	0	9	4	0	0	0	0	0	0	0	0	1	72
Ha1.4033	gene:Ha1.4033	mRNA:Ha1.4033	protein_coding	0	1	0	49	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17
Ha1.4034	gene:Ha1.4034	mRNA:Ha1.4034	protein_coding	0	15	5	269	1	0	1	0	0	85	0	0	0	36	5	0	0	0	2	0	0	0	0	13	148
Ha1.4035	gene:Ha1.4035	mRNA:Ha1.4035	protein_coding	0	8	6	181	0	0	0	0	0	61	0	0	0	51	6	0	0	0	2	0	0	0	0	6	71
Ha1.4036	gene:Ha1.4036	mRNA:Ha1.4036	protein_coding	0	1	3	86	0	0	0	0	0	84	0	0	0	0	3	0	0	0	0	0	0	0	0	1	2
Ha1.4128	gene:Ha1.4128	mRNA:Ha1.4128	protein_coding	0	0	0	34	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
Ha1.4129	gene:Ha1.4129	mRNA:Ha1.4129	protein_coding	0	0	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
Ha1.4130	gene:Ha1.4130	mRNA:Ha1.4130	protein_coding	0	0	1	7	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0
Ha1.4131	gene:Ha1.4131	mRNA:Ha1.4131	protein_coding	0	0	0	48	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
Ha1.4132	gene:Ha1.4132	mRNA:Ha1.4132	protein_coding	0	0	1	42	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	37
